category,client,Human,customer,software,Work,process,other,Management,sale,plan,system,record,change,Singapore,talent,company,recruitment,Photoshop,office,opportunity,knowledge,Responsibilities,cloud,code,Adobe,team,Java,visual,solution,target,Software,technical,good,web,game,year,design,Business,level,such,s,experience,strong,Excellent,technology,digital,work,material,content,service,information,@,strategy,candidate,understanding,industry,project,business,activity,Design,performance,Job,user,platform,Requirements,market,Development,graphic,asset,’,Salary,test,Experience,creative,creation,employee,Diploma,Good,HR,/,art,application,Computer,ability,Sales,environment,management,No,medium,initiative,duty,order,ByteDance,relationship,communication,need,new,job,Art,tool,product,Location,video,training,skill,requirement,account,EA,quality,role,matter,development,Strong,marketing,resume,data
sales,0,0,0,0,6,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,1,2,0,2,0,0,0,0,2,0,96,2,0,0,0,6,0,0,13,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
sales,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,0,0,0,63,1,0,0,0,0,3,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,50,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,1,0,0,0
software+engineer,1,0,0,0,1,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,7,0,1,0,89,1,0,0,0,0,8,0,0,0,0,2,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,1,0,2,0,1,0,0,0,2,42,2,0,1,1,0,4,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
hr,1,5,0,0,1,2,0,0,0,2,0,0,0,2,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,100,2,0,1,1,0,3,0,0,0,0,0,0,0,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,0,3,0,0,2,0,0,6,31,2,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0,0,0,0,0,1,1,2,0,0,0,0
software+engineer,1,0,1,0,0,1,0,0,0,2,3,0,0,2,0,2,1,0,0,2,0,0,0,0,0,1,0,0,2,0,0,1,0,0,0,1,1,0,0,1,113,1,1,0,2,0,8,0,0,5,2,1,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,39,2,1,2,1,0,1,0,1,0,0,0,0,0,0,0,0,2,4,0,0,1,0,0,0,2,0,0,1,0,0,0,1,0,0,0,2
arts,4,0,1,0,3,0,1,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,3,0,0,1,136,0,1,0,0,0,1,0,1,1,0,0,0,2,0,1,0,1,0,4,1,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,87,7,0,0,0,0,0,0,2,0,1,1,0,0,0,1,2,0,3,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,1,0
software+engineer,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,2,1,94,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1,5,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2
software+engineer,0,0,0,2,2,1,1,0,0,0,1,0,0,3,0,1,0,0,1,1,2,0,8,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,4,106,3,2,0,1,0,2,0,0,3,1,1,0,1,0,0,1,0,0,1,0,2,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,36,1,3,0,3,0,0,0,3,0,0,0,0,0,0,1,0,0,3,0,3,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0
sales,1,0,3,0,0,0,0,0,2,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,47,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,26,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,0,3,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,1,0,0,4,0,4,0,0,0,3,0,0,3,1,0,0,0,0,0,0,0,1,2,0,4,3,0,0,0,0,0,1,0,0,2,1,2,1,0,137,1,1,0,1,1,9,0,1,3,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,2,0,1,3,0,0,0,1,0,0,34,11,1,0,2,0,0,0,0,1,1,0,1,0,0,0,2,2,4,0,1,1,0,0,2,1,0,0,0,0,0,0,2,0,0,0,2
sales,4,0,1,1,2,1,4,1,4,0,0,0,0,4,0,3,0,0,1,2,1,0,0,0,0,6,0,0,1,0,0,1,2,0,0,1,0,1,2,0,255,1,2,1,2,0,5,0,0,0,0,0,1,0,1,0,0,7,0,0,1,1,0,1,0,2,0,0,2,0,0,0,3,0,0,0,0,0,0,66,3,0,0,0,3,1,3,0,0,0,0,0,0,0,1,2,2,12,1,2,1,1,0,2,3,0,1,0,0,2,0,1,0,0,0,4
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
arts,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,30,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
software+engineer,0,0,3,0,1,0,0,0,0,1,3,0,1,0,0,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,111,1,0,0,0,0,4,0,0,2,2,0,0,0,0,0,0,0,0,1,1,0,3,1,1,0,0,0,0,2,0,1,7,0,0,0,0,0,0,67,0,0,0,2,0,2,2,0,0,0,0,0,0,0,0,1,1,4,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10
software+engineer,0,0,0,4,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,1,0,0,0,0,2,1,1,0,1,1,0,0,1,71,1,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,23,1,1,2,0,0,1,2,0,0,0,0,0,0,0,2,0,0,3,0,2,1,0,0,0,3,0,0,0,0,0,0,2,1,0,0,1
arts,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,17,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,1,3,1,0,0,0,2,1,0,0,0,0,1,0,0,0,0,1,1,0,4,0,4,0,0,0,0,0,4,1,0,0,1,2,0,1,1,113,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,1,0,2,1,0,0,0,0,0,0,55,2,1,1,1,0,2,0,0,0,0,0,0,0,0,1,1,1,3,0,1,3,0,0,0,2,0,0,0,2,0,0,1,1,0,0,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,103,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,75,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
software+engineer,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,0,1,0,0,0,1,1,0,0,0,28,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,1,0,2,0,0,0,0,0,0,0,31,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
software+engineer,0,0,0,3,1,2,0,0,0,1,5,0,4,4,0,0,0,0,0,0,0,1,2,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,204,1,0,0,1,0,3,0,0,0,1,0,0,2,0,0,3,0,0,0,0,2,1,1,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,48,10,0,0,0,0,3,1,0,1,0,0,0,0,0,3,0,1,3,0,2,0,0,0,0,2,2,0,0,0,0,0,2,3,0,0,3
hr,0,0,0,0,3,2,2,0,0,4,3,1,0,2,6,0,8,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,1,0,0,1,0,2,3,0,296,6,5,0,0,0,10,0,0,2,2,0,0,5,0,1,1,5,0,0,0,0,0,0,0,4,0,0,2,4,0,0,1,1,0,2,0,0,4,46,8,1,0,4,0,2,1,2,0,0,0,0,0,2,1,0,0,5,0,0,0,0,0,0,2,0,0,0,3,5,0,0,0,0,0,1
software+engineer,5,0,0,4,1,2,1,2,0,0,3,0,0,0,0,0,0,0,0,2,1,0,1,2,0,12,1,0,9,0,1,5,0,0,0,2,1,0,2,2,379,3,3,3,2,1,11,0,0,3,0,0,0,5,1,1,4,4,0,1,1,2,0,4,1,0,7,0,0,0,0,2,3,0,0,0,0,2,0,120,4,9,1,10,0,2,7,0,0,0,0,0,0,1,3,2,2,3,0,3,2,0,0,0,7,3,0,0,2,1,0,7,2,0,0,0
hr,2,1,0,0,0,1,0,2,0,2,0,1,0,0,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,1,0,122,1,1,0,0,0,0,0,0,0,1,2,0,2,0,0,0,1,0,0,0,0,0,0,1,2,1,0,0,1,1,1,0,0,0,0,1,0,2,129,1,0,0,0,1,0,1,2,0,0,0,0,0,1,1,1,0,10,0,0,0,1,0,1,1,1,0,1,0,1,0,0,0,0,2,0
software+engineer,0,0,1,0,0,2,0,2,0,0,5,0,0,5,0,2,0,0,0,0,1,0,1,0,0,3,0,0,2,0,3,1,0,0,0,1,1,0,0,1,194,1,1,0,0,0,2,0,0,1,0,0,0,1,0,0,1,3,0,3,1,0,0,0,0,1,0,0,0,2,0,0,0,0,0,3,0,2,0,41,3,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,2,4,1,0,0,1,0,0,2,1,0,0,1,1,0,1,0,0,0,3
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,161,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,3,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
hr,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,26,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0
sales,0,1,1,0,0,0,0,0,6,2,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,85,1,1,0,0,0,1,0,0,1,0,1,0,3,0,1,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,30,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,3,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
sales,0,0,5,0,2,2,0,0,4,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,1,0,85,2,0,0,0,0,0,0,0,2,3,0,0,0,0,0,1,0,0,0,0,1,0,0,0,2,0,0,0,0,1,0,1,0,0,0,1,0,0,39,1,1,1,1,2,0,0,4,0,1,0,2,0,0,0,0,0,5,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0
arts,3,0,0,1,0,0,0,0,0,0,0,0,0,2,1,1,0,1,0,0,0,1,0,0,1,2,1,1,0,0,0,0,0,2,0,0,9,0,0,2,103,2,1,1,0,2,2,1,0,0,0,0,0,2,1,0,0,0,0,5,0,3,0,0,1,0,0,3,1,1,0,0,0,1,0,0,0,0,0,75,3,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,3,1,0,0,0,0,0,0,1,0,0,0
software+engineer,1,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,2,0,0,0,1,0,0,0,0,0,0,0,68,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,4,1,0,0,0,1,1,0,22,1,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,0,0,0,0,0,0,2,2,0,0,1,0,0,1,1,0,0,0
sales,2,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,63,0,0,1,0,0,2,0,0,0,0,0,0,1,0,1,1,0,0,0,0,1,0,0,1,4,1,0,0,1,0,0,0,2,0,0,0,0,0,21,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,0,3,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0
software+engineer,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,0,1,0,0,0,0,29,6,0,1,0,0,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2,0,22,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
hr,0,0,0,0,0,0,0,1,1,0,0,0,0,2,1,1,0,0,0,0,0,0,0,0,0,2,0,0,2,0,0,0,0,0,0,0,0,1,0,0,141,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,3,73,6,0,0,1,0,1,1,0,0,1,0,0,0,0,3,0,2,4,0,0,1,0,0,0,3,1,0,0,0,2,0,1,0,1,0,0
hr,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,1,0,0,40,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,18,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,161,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,3,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,161,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,3,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
software+engineer,0,0,0,2,2,2,1,0,0,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,75,2,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,2,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,46,0,1,1,1,0,0,2,2,0,0,0,0,0,0,1,0,1,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,1
hr,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
hr,0,2,2,0,0,1,0,0,0,2,0,1,3,2,5,0,0,0,0,0,1,1,0,0,0,1,0,0,2,0,0,0,0,2,0,0,2,2,1,0,149,0,0,0,0,2,3,0,0,0,0,0,2,0,2,0,0,3,0,0,1,0,0,1,0,1,0,0,0,3,0,0,0,1,0,4,0,0,2,35,3,0,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,2,0,1,1,0,0,2
software+engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,70,1,0,0,2,0,3,0,0,4,0,0,0,0,2,0,1,0,0,0,0,2,0,0,1,1,0,0,0,0,0,2,4,0,0,0,0,0,0,24,3,2,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,5,0,0,1,0,0,0,2,0,0,0,1,0,0,1,0,0,0,2
sales,0,0,0,3,1,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,61,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,161,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,3,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
software+engineer,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,24,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
software+engineer,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,1,0,1,0,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,70,5,1,0,0,0,3,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,2,1,0,1,0,0,0,44,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1
hr,0,1,0,0,5,3,0,1,0,0,0,0,3,1,0,0,0,0,3,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,99,1,0,0,0,0,5,0,0,0,0,1,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,0,0,2,0,0,0,0,0,1,0,1,3,49,2,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,3,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
arts,0,0,2,0,2,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,1,101,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,48,1,0,0,3,0,1,1,0,0,0,0,2,0,0,1,0,0,3,0,0,0,2,0,0,1,0,0,0,1,0,0,0,0,0,0,0
sales,5,0,7,1,4,2,0,0,11,2,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,1,0,1,0,0,0,2,0,0,1,1,194,1,1,1,3,0,3,0,0,2,1,0,0,0,0,1,1,3,0,0,0,1,1,0,0,2,0,0,0,1,1,0,1,0,0,1,1,0,0,48,4,0,0,2,0,1,2,0,0,1,0,0,0,2,1,1,4,3,0,0,1,1,0,0,1,1,1,0,0,2,1,1,0,1,0,0
arts,0,0,0,0,1,1,2,0,0,4,0,1,8,1,0,0,0,0,0,0,2,1,0,0,0,2,0,0,0,0,0,0,0,0,0,1,1,0,1,0,161,4,0,1,6,1,1,1,0,0,2,0,0,2,0,0,6,2,0,0,0,1,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,41,0,0,0,3,0,1,9,2,0,4,0,0,0,0,11,3,3,3,0,1,0,0,0,4,3,0,0,1,0,0,1,0,3,0,1,2
hr,1,3,0,0,1,1,0,1,0,0,1,0,0,1,1,1,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,127,2,2,1,0,0,0,0,0,0,1,1,0,1,0,0,1,1,0,1,0,2,0,0,0,0,1,0,0,0,1,0,0,0,0,2,0,1,2,60,1,1,0,0,0,0,1,0,0,3,0,0,0,0,1,1,0,5,0,0,0,1,0,0,3,0,0,2,0,3,0,0,2,0,0,0
arts,0,0,2,1,0,1,3,0,1,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,1,1,0,0,1,0,0,0,1,8,0,0,1,211,2,1,0,1,2,5,6,4,1,0,0,0,0,0,1,0,2,0,4,0,0,1,2,0,2,0,1,3,1,0,2,0,4,3,1,0,1,0,72,4,0,0,0,1,1,0,0,0,0,0,0,10,0,1,0,1,3,1,0,4,0,6,0,2,0,0,0,1,1,0,2,0,0,0,0
hr,0,0,0,0,2,1,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,1,0,0,2,0,0,1,0,149,2,2,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,1,1,0,1,0,0,5,0,0,1,66,1,1,0,5,0,1,2,1,0,1,0,0,0,0,1,0,1,3,0,0,0,1,0,1,3,0,4,0,0,0,0,1,3,0,1,0
software+engineer,1,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,3,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,51,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,24,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0
sales,3,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,4,0,0,74,3,1,1,0,0,2,0,0,1,0,1,0,0,0,0,0,2,0,0,0,0,0,1,0,0,4,0,0,1,0,0,0,0,0,0,0,0,0,29,3,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,5,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
arts,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,44,0,0,0,0,1,0,1,1,0,0,1,0,1,2,0,0,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,2,0,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0
